Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP3712,41.0,Prefer not to say,Software Engineer,Manufacturing,21.0,Onsite,50.0,8.0,4.0,Medium,Burnout,Yes,No Change,1.0,Unsatisfied,3.0,Weekly,Average,Europe,Medium,Low
EMP3713,28.0,Non-binary,Data Scientist,Consulting,28.0,Onsite,60.0,14.0,4.0,Medium,,Yes,No Change,1.0,Neutral,3.0,Weekly,Poor,Europe,Medium,Low
EMP3714,48.0,Femaleemale,Software Engineer,Finance,7.0,Hybrid,25.0,15.0,4.0,Low,Anxiety,Yes,Increase,5.0,Satisfied,4.0,Weekly,Good,North America,Medium,High
EMP3715,36.0,Maleale,Software Engineer,IT,33.0,Remote,55.0,12.0,4.0,High,Depression,No,No Change,4.0,Unsatisfied,5.0,Weekly,Good,Europe,Medium,Medium
EMP3716,38.0,Non-binary,Sales,Retail,12.0,Hybrid,21.0,2.0,2.0,Medium,,No,No Change,3.0,Satisfied,3.0,Weekly,Good,South America,Low,Medium
EMP3717,58.0,Prefer not to say,Marketing,Education,3.0,Hybrid,32.0,15.0,4.0,Low,Anxiety,No,Decrease,3.0,Satisfied,5.0,Daily,Average,Oceania,Medium,Medium
EMP3718,60.0,Prefer not to say,Software Engineer,Education,29.0,Remote,36.0,3.0,4.0,Medium,,Yes,Decrease,2.0,Unsatisfied,4.0,,Poor,Europe,Medium,Low
EMP3719,24.0,Non-binary,Designer,Education,6.0,Hybrid,38.0,0.0,4.0,Medium,Anxiety,Yes,No Change,1.0,Unsatisfied,2.0,Daily,Good,Oceania,Medium,Low
EMP3720,39.0,Maleale,Data Scientist,Finance,34.0,Remote,39.0,0.0,5.0,High,Anxiety,No,No Change,1.0,Unsatisfied,2.0,Daily,Good,Asia,High,Low
EMP3721,35.0,Prefer not to say,Data Scientist,Manufacturing,12.0,Hybrid,24.0,0.0,2.0,Medium,,Yes,No Change,5.0,Neutral,3.0,,Good,Asia,Low,High
EMP3722,46.0,Maleale,Project Manager,Consulting,13.0,Remote,57.0,6.0,1.0,Medium,Burnout,Yes,No Change,2.0,Neutral,3.0,Daily,Good,Europe,Low,Low
EMP3723,51.0,Non-binary,Data Scientist,Retail,8.0,Onsite,50.0,12.0,5.0,Medium,Depression,No,Decrease,2.0,Neutral,5.0,Daily,Poor,Oceania,High,Low
EMP3724,35.0,Femaleemale,Project Manager,Education,33.0,Hybrid,30.0,9.0,1.0,Low,Depression,No,Increase,2.0,Satisfied,5.0,Weekly,Good,North America,Low,Low
EMP3725,36.0,Femaleemale,Sales,Consulting,18.0,Remote,50.0,9.0,2.0,High,,Yes,Increase,4.0,Satisfied,2.0,,Average,Africa,Low,Medium
EMP3726,26.0,Maleale,Sales,Consulting,12.0,Remote,54.0,4.0,4.0,High,Anxiety,No,No Change,4.0,Satisfied,2.0,Weekly,Good,Asia,Medium,Medium
EMP3727,41.0,Non-binary,Project Manager,Healthcare,18.0,Remote,48.0,12.0,5.0,Low,,No,No Change,1.0,Satisfied,5.0,,Average,Europe,High,Low
EMP3728,41.0,Prefer not to say,Marketing,Finance,13.0,Remote,43.0,2.0,2.0,Low,,Yes,Increase,5.0,Satisfied,5.0,Weekly,Good,Oceania,Low,High
EMP3729,44.0,Prefer not to say,Data Scientist,IT,32.0,Hybrid,32.0,1.0,5.0,High,,No,Decrease,2.0,Unsatisfied,4.0,Weekly,Good,Oceania,High,Low
EMP3730,23.0,Femaleemale,Data Scientist,Healthcare,22.0,Remote,39.0,14.0,5.0,Medium,Burnout,No,Decrease,5.0,Neutral,1.0,Daily,Poor,Asia,High,High
EMP3731,26.0,Femaleemale,Sales,Education,1.0,Onsite,26.0,0.0,1.0,Low,Burnout,No,Decrease,3.0,Unsatisfied,3.0,Daily,Poor,Africa,Low,Medium
EMP3732,27.0,Femaleemale,Data Scientist,Consulting,26.0,Onsite,41.0,9.0,1.0,Medium,Depression,Yes,Increase,4.0,Satisfied,4.0,Weekly,Average,Europe,Low,Medium
EMP3733,52.0,Prefer not to say,Sales,Education,7.0,Onsite,31.0,12.0,4.0,Low,,No,No Change,5.0,Neutral,2.0,Daily,Average,Africa,Medium,High
EMP3734,25.0,Prefer not to say,HR,Retail,5.0,Remote,43.0,6.0,4.0,Low,Anxiety,Yes,Decrease,1.0,Neutral,5.0,Daily,Good,North America,Medium,Low
EMP3735,36.0,Maleale,Software Engineer,Consulting,13.0,Remote,34.0,6.0,1.0,High,,No,No Change,1.0,Satisfied,4.0,,Good,Europe,Low,Low
EMP3736,56.0,Non-binary,HR,Healthcare,24.0,Hybrid,23.0,15.0,4.0,Low,Anxiety,No,Decrease,2.0,Satisfied,2.0,Weekly,Good,South America,Medium,Low
EMP3737,50.0,Maleale,Designer,IT,23.0,Onsite,21.0,14.0,4.0,Medium,Burnout,No,No Change,5.0,Unsatisfied,1.0,,Poor,Europe,Medium,High
EMP3738,28.0,Femaleemale,Marketing,IT,3.0,Onsite,27.0,7.0,1.0,High,Anxiety,Yes,Increase,5.0,Satisfied,1.0,Weekly,Good,Oceania,Low,High
EMP3739,48.0,Maleale,HR,IT,19.0,Onsite,53.0,8.0,4.0,Medium,Depression,No,Decrease,5.0,Satisfied,5.0,Weekly,Average,Europe,Medium,High
EMP3740,40.0,Femaleemale,Project Manager,Finance,3.0,Remote,57.0,13.0,5.0,High,Anxiety,Yes,No Change,4.0,Unsatisfied,5.0,,Average,Africa,High,Medium
EMP3741,53.0,Non-binary,Marketing,Retail,7.0,Hybrid,44.0,10.0,5.0,Medium,Depression,Yes,Decrease,5.0,Unsatisfied,2.0,,Good,Europe,High,High
EMP3742,25.0,Prefer not to say,HR,Retail,1.0,Remote,23.0,7.0,2.0,High,Burnout,Yes,Decrease,2.0,Neutral,5.0,,Poor,Africa,Low,Low
EMP3743,43.0,Non-binary,Project Manager,Healthcare,9.0,Onsite,43.0,4.0,2.0,Medium,Depression,No,Increase,5.0,Satisfied,5.0,Weekly,Good,Africa,Low,High
EMP3744,27.0,Non-binary,Sales,Consulting,28.0,Remote,58.0,14.0,4.0,High,Burnout,Yes,Increase,2.0,Satisfied,3.0,,Poor,Oceania,Medium,Low
EMP3745,45.0,Prefer not to say,Project Manager,Finance,12.0,Onsite,39.0,1.0,2.0,Low,Depression,No,Decrease,1.0,Satisfied,3.0,Daily,Good,Europe,Low,Low
EMP3746,44.0,Non-binary,Designer,Healthcare,29.0,Onsite,54.0,3.0,2.0,Low,Anxiety,No,No Change,2.0,Satisfied,5.0,,Average,Europe,Low,Low
EMP3747,60.0,Femaleemale,Software Engineer,Retail,9.0,Onsite,23.0,1.0,4.0,Medium,,Yes,Decrease,1.0,Unsatisfied,2.0,,Average,Europe,Medium,Low
EMP3748,60.0,Prefer not to say,Software Engineer,IT,3.0,Remote,47.0,12.0,5.0,High,Anxiety,Yes,No Change,4.0,Neutral,1.0,,Average,Africa,High,Medium
EMP3749,60.0,Maleale,Sales,Consulting,33.0,Remote,40.0,12.0,3.0,Medium,Anxiety,Yes,Decrease,2.0,Neutral,4.0,Daily,Good,Africa,Medium,Low
EMP3750,57.0,Non-binary,Software Engineer,Retail,21.0,Onsite,29.0,14.0,5.0,High,,No,Increase,5.0,Unsatisfied,3.0,,Good,Africa,High,High
EMP3751,53.0,Prefer not to say,Project Manager,IT,14.0,Hybrid,59.0,3.0,5.0,Medium,Depression,No,No Change,3.0,Satisfied,2.0,Daily,Good,Asia,High,Medium
EMP3752,49.0,Femaleemale,Designer,Finance,31.0,Onsite,25.0,9.0,2.0,High,,No,Decrease,2.0,Unsatisfied,5.0,Weekly,Average,North America,Low,Low
EMP3753,55.0,Prefer not to say,Data Scientist,Education,34.0,Onsite,48.0,15.0,3.0,Low,Burnout,No,Decrease,2.0,Neutral,1.0,Weekly,Good,Africa,Medium,Low
EMP3754,48.0,Femaleemale,Marketing,Healthcare,29.0,Onsite,24.0,5.0,1.0,Medium,Burnout,No,Decrease,5.0,Neutral,4.0,Weekly,Good,Oceania,Low,High
EMP3755,28.0,Femaleemale,Project Manager,Finance,16.0,Hybrid,53.0,6.0,1.0,Medium,,No,Decrease,5.0,Satisfied,2.0,,Good,North America,Low,High
EMP3756,43.0,Maleale,HR,Manufacturing,35.0,Hybrid,52.0,0.0,3.0,Medium,Burnout,No,Increase,1.0,Neutral,2.0,,Good,North America,Medium,Low
EMP3757,54.0,Non-binary,Data Scientist,Manufacturing,20.0,Remote,57.0,14.0,1.0,Medium,Anxiety,No,No Change,3.0,Unsatisfied,5.0,Daily,Average,South America,Low,Medium
EMP3758,37.0,Femaleemale,Data Scientist,Retail,27.0,Onsite,21.0,13.0,5.0,High,Anxiety,Yes,Decrease,3.0,Unsatisfied,5.0,,Poor,North America,High,Medium
EMP3759,51.0,Non-binary,Designer,Manufacturing,3.0,Onsite,24.0,1.0,2.0,Low,Anxiety,No,Increase,2.0,Neutral,4.0,Daily,Good,Europe,Low,Low
EMP3760,45.0,Prefer not to say,Data Scientist,Finance,23.0,Hybrid,46.0,0.0,2.0,Low,Burnout,Yes,Decrease,5.0,Satisfied,1.0,Daily,Poor,Oceania,Low,High
EMP3761,25.0,Prefer not to say,Data Scientist,Education,25.0,Onsite,25.0,8.0,3.0,Medium,Depression,Yes,Decrease,2.0,Satisfied,1.0,,Poor,North America,Medium,Low
EMP3762,36.0,Prefer not to say,HR,Manufacturing,2.0,Remote,32.0,3.0,3.0,Medium,,Yes,Increase,1.0,Unsatisfied,2.0,,Average,South America,Medium,Low
EMP3763,41.0,Maleale,Software Engineer,Retail,23.0,Hybrid,52.0,9.0,5.0,High,,No,Increase,1.0,Satisfied,4.0,,Good,Africa,High,Low
EMP3764,35.0,Prefer not to say,Designer,Manufacturing,35.0,Remote,59.0,14.0,5.0,Low,,No,Increase,2.0,Unsatisfied,4.0,Weekly,Average,South America,High,Low
EMP3765,53.0,Femaleemale,Software Engineer,Consulting,35.0,Remote,22.0,6.0,5.0,Low,Burnout,Yes,Decrease,2.0,Neutral,5.0,Weekly,Good,Africa,High,Low
EMP3766,48.0,Maleale,Project Manager,IT,7.0,Remote,32.0,8.0,1.0,Medium,,Yes,Increase,3.0,Neutral,4.0,Daily,Average,Africa,Low,Medium
EMP3767,29.0,Maleale,HR,Consulting,31.0,Hybrid,44.0,12.0,4.0,High,Burnout,Yes,Increase,5.0,Satisfied,1.0,,Good,Oceania,Medium,High
EMP3768,48.0,Femaleemale,Sales,Consulting,10.0,Hybrid,55.0,6.0,5.0,Medium,,Yes,Decrease,3.0,Neutral,5.0,Weekly,Poor,South America,High,Medium
EMP3769,57.0,Prefer not to say,Software Engineer,Education,25.0,Onsite,31.0,14.0,5.0,High,Anxiety,No,No Change,3.0,Satisfied,4.0,Daily,Good,South America,High,Medium
EMP3770,41.0,Maleale,Project Manager,Manufacturing,23.0,Onsite,58.0,15.0,5.0,Low,Burnout,Yes,Decrease,3.0,Unsatisfied,5.0,Weekly,Average,South America,High,Medium
EMP3771,31.0,Femaleemale,Sales,Healthcare,26.0,Remote,20.0,12.0,1.0,Low,Depression,No,Increase,5.0,Unsatisfied,5.0,Weekly,Average,Oceania,Low,High
EMP3772,51.0,Maleale,Project Manager,Education,35.0,Remote,55.0,2.0,4.0,Medium,,No,No Change,4.0,Neutral,5.0,Weekly,Poor,South America,Medium,Medium
EMP3773,40.0,Non-binary,Project Manager,Consulting,3.0,Hybrid,20.0,4.0,5.0,High,,No,Decrease,3.0,Satisfied,5.0,Daily,Average,Europe,High,Medium
EMP3774,29.0,Non-binary,HR,Consulting,29.0,Remote,37.0,8.0,5.0,High,,Yes,No Change,1.0,Neutral,1.0,Daily,Good,North America,High,Low
EMP3775,43.0,Prefer not to say,Software Engineer,Retail,8.0,Remote,59.0,14.0,3.0,Low,Anxiety,No,No Change,5.0,Neutral,4.0,Daily,Good,Africa,Medium,High
EMP3776,45.0,Maleale,HR,IT,1.0,Hybrid,45.0,8.0,4.0,High,Anxiety,No,Increase,4.0,Neutral,2.0,Daily,Good,Asia,Medium,Medium
EMP3777,27.0,Maleale,Marketing,Consulting,1.0,Remote,41.0,4.0,1.0,Low,Depression,No,Decrease,2.0,Satisfied,3.0,,Average,Oceania,Low,Low
EMP3778,56.0,Prefer not to say,Sales,Healthcare,14.0,Hybrid,28.0,15.0,2.0,Medium,,Yes,Increase,4.0,Satisfied,2.0,Weekly,Poor,Africa,Low,Medium
EMP3779,22.0,Maleale,HR,Manufacturing,30.0,Remote,40.0,2.0,2.0,High,Anxiety,Yes,Decrease,5.0,Satisfied,5.0,Daily,Poor,Africa,Low,High
EMP3780,56.0,Non-binary,HR,Manufacturing,25.0,Hybrid,48.0,9.0,5.0,Medium,Anxiety,Yes,No Change,4.0,Unsatisfied,1.0,Daily,Average,Africa,High,Medium
EMP3781,32.0,Non-binary,Sales,Finance,2.0,Hybrid,55.0,11.0,2.0,High,Depression,No,Increase,3.0,Neutral,2.0,,Poor,North America,Low,Medium
EMP3782,60.0,Femaleemale,Data Scientist,Education,32.0,Onsite,41.0,5.0,5.0,High,Anxiety,No,Decrease,4.0,Satisfied,5.0,Weekly,Good,Africa,High,Medium
EMP3783,34.0,Prefer not to say,Project Manager,Manufacturing,11.0,Onsite,32.0,14.0,5.0,High,,No,No Change,4.0,Neutral,3.0,Daily,Poor,Africa,High,Medium
EMP3784,24.0,Non-binary,Designer,Manufacturing,20.0,Hybrid,27.0,15.0,5.0,Low,Anxiety,Yes,Increase,1.0,Neutral,4.0,Daily,Average,South America,High,Low
EMP3785,55.0,Maleale,Project Manager,Education,29.0,Remote,51.0,4.0,2.0,Medium,Anxiety,Yes,No Change,3.0,Unsatisfied,1.0,Daily,Good,Asia,Low,Medium
EMP3786,47.0,Prefer not to say,Marketing,Healthcare,17.0,Remote,50.0,6.0,1.0,Low,,No,No Change,4.0,Unsatisfied,4.0,,Good,Africa,Low,Medium
EMP3787,39.0,Maleale,HR,Consulting,27.0,Remote,20.0,1.0,3.0,High,Depression,Yes,Increase,2.0,Satisfied,4.0,Daily,Poor,Asia,Medium,Low
EMP3788,23.0,Maleale,Project Manager,Retail,23.0,Onsite,21.0,7.0,3.0,Medium,Depression,No,Decrease,1.0,Neutral,1.0,,Poor,Asia,Medium,Low
EMP3789,24.0,Non-binary,Data Scientist,Education,9.0,Hybrid,23.0,7.0,5.0,High,Anxiety,No,Decrease,1.0,Satisfied,4.0,Weekly,Poor,Oceania,High,Low
EMP3790,51.0,Maleale,Project Manager,Finance,17.0,Onsite,26.0,3.0,1.0,High,,No,No Change,1.0,Satisfied,5.0,Daily,Poor,Asia,Low,Low
EMP3791,36.0,Prefer not to say,Project Manager,Healthcare,34.0,Hybrid,49.0,13.0,5.0,Medium,,No,Increase,3.0,Satisfied,3.0,Daily,Good,Europe,High,Medium
EMP3792,37.0,Non-binary,Data Scientist,Retail,7.0,Remote,26.0,9.0,1.0,Medium,Depression,No,Increase,2.0,Neutral,5.0,Weekly,Average,South America,Low,Low
EMP3793,28.0,Maleale,HR,Retail,6.0,Hybrid,31.0,1.0,1.0,Medium,Anxiety,Yes,Increase,3.0,Neutral,1.0,Weekly,Average,Africa,Low,Medium
EMP3794,40.0,Femaleemale,Designer,IT,26.0,Onsite,40.0,9.0,3.0,Low,,Yes,Increase,3.0,Unsatisfied,3.0,Weekly,Average,Oceania,Medium,Medium
EMP3795,54.0,Prefer not to say,Sales,Manufacturing,10.0,Hybrid,29.0,14.0,1.0,Medium,Depression,Yes,Decrease,4.0,Unsatisfied,3.0,Daily,Good,South America,Low,Medium
EMP3796,41.0,Femaleemale,Project Manager,IT,13.0,Onsite,30.0,6.0,4.0,Medium,Depression,No,Increase,3.0,Unsatisfied,2.0,Daily,Good,Asia,Medium,Medium
EMP3797,46.0,Prefer not to say,HR,Healthcare,32.0,Remote,56.0,13.0,4.0,High,Anxiety,No,Decrease,1.0,Neutral,1.0,Weekly,Average,Europe,Medium,Low
EMP3798,49.0,Non-binary,Designer,Healthcare,26.0,Remote,28.0,2.0,1.0,Medium,,No,Decrease,3.0,Unsatisfied,2.0,Weekly,Poor,Africa,Low,Medium
EMP3799,47.0,Prefer not to say,Data Scientist,Consulting,27.0,Onsite,31.0,1.0,2.0,Low,Depression,Yes,Increase,5.0,Satisfied,1.0,,Good,Europe,Low,High
EMP3800,49.0,Prefer not to say,Project Manager,Education,7.0,Remote,49.0,4.0,2.0,Low,Anxiety,No,Increase,4.0,Unsatisfied,2.0,Weekly,Average,Europe,Low,Medium
EMP3801,59.0,Maleale,HR,Consulting,32.0,Onsite,24.0,7.0,4.0,Low,Burnout,Yes,Decrease,3.0,Unsatisfied,5.0,Daily,Average,North America,Medium,Medium
EMP3802,37.0,Non-binary,Data Scientist,Manufacturing,21.0,Onsite,38.0,2.0,5.0,Medium,Anxiety,Yes,No Change,4.0,Unsatisfied,3.0,Daily,Poor,Oceania,High,Medium
EMP3803,37.0,Maleale,Data Scientist,IT,7.0,Remote,32.0,6.0,3.0,Medium,Anxiety,No,Decrease,1.0,Unsatisfied,4.0,Weekly,Poor,Oceania,Medium,Low
EMP3804,24.0,Prefer not to say,Sales,Healthcare,31.0,Onsite,59.0,15.0,1.0,Medium,Burnout,Yes,Decrease,5.0,Neutral,4.0,,Good,Africa,Low,High
EMP3805,42.0,Non-binary,Designer,Manufacturing,7.0,Hybrid,39.0,13.0,2.0,Low,Anxiety,Yes,Increase,4.0,Unsatisfied,2.0,Daily,Average,Oceania,Low,Medium
EMP3806,56.0,Non-binary,Designer,Healthcare,28.0,Remote,23.0,5.0,5.0,High,Burnout,No,Decrease,4.0,Satisfied,1.0,Daily,Poor,North America,High,Medium
EMP3807,33.0,Femaleemale,Sales,Education,14.0,Hybrid,31.0,11.0,1.0,High,Anxiety,No,Decrease,2.0,Neutral,5.0,,Good,Oceania,Low,Low
EMP3808,22.0,Maleale,Marketing,IT,20.0,Hybrid,41.0,9.0,2.0,Low,,Yes,Increase,4.0,Neutral,3.0,Weekly,Good,Africa,Low,Medium
EMP3809,32.0,Maleale,Software Engineer,Education,19.0,Remote,37.0,2.0,1.0,Medium,Burnout,No,No Change,2.0,Neutral,2.0,,Average,Europe,Low,Low
EMP3810,56.0,Non-binary,Sales,Healthcare,30.0,Remote,37.0,10.0,2.0,High,Depression,Yes,Decrease,5.0,Unsatisfied,5.0,Weekly,Average,North America,Low,High
EMP3811,36.0,Femaleemale,Designer,Manufacturing,11.0,Onsite,28.0,7.0,5.0,Low,,Yes,No Change,3.0,Satisfied,1.0,Weekly,Poor,North America,High,Medium
EMP3812,45.0,Non-binary,Sales,IT,23.0,Remote,59.0,15.0,5.0,Medium,Depression,Yes,Increase,4.0,Neutral,5.0,Daily,Average,North America,High,Medium
EMP3813,60.0,Non-binary,Sales,IT,1.0,Onsite,57.0,15.0,2.0,High,Burnout,No,Decrease,2.0,Satisfied,4.0,Daily,Good,Africa,Low,Low
EMP3814,59.0,Prefer not to say,Marketing,Finance,7.0,Onsite,53.0,0.0,4.0,Medium,,No,Decrease,1.0,Satisfied,3.0,,Good,Europe,Medium,Low
EMP3815,39.0,Maleale,Project Manager,Education,6.0,Remote,26.0,0.0,1.0,High,Anxiety,No,No Change,4.0,Satisfied,2.0,,Poor,South America,Low,Medium
EMP3816,58.0,Femaleemale,HR,Finance,6.0,Hybrid,25.0,15.0,2.0,Low,Burnout,Yes,Increase,1.0,Unsatisfied,2.0,Daily,Poor,Africa,Low,Low
EMP3817,42.0,Non-binary,Project Manager,Retail,28.0,Remote,21.0,7.0,4.0,High,Burnout,No,No Change,4.0,Neutral,3.0,Weekly,Poor,Europe,Medium,Medium
EMP3818,53.0,Maleale,Marketing,IT,15.0,Remote,59.0,1.0,2.0,Medium,Anxiety,No,No Change,4.0,Neutral,1.0,Weekly,Average,Oceania,Low,Medium
EMP3819,41.0,Femaleemale,HR,Healthcare,30.0,Hybrid,48.0,2.0,4.0,High,Burnout,Yes,Increase,5.0,Unsatisfied,1.0,Daily,Poor,Africa,Medium,High
EMP3820,59.0,Prefer not to say,Sales,Retail,13.0,Onsite,38.0,6.0,3.0,Low,Anxiety,No,Increase,5.0,Unsatisfied,5.0,Weekly,Good,North America,Medium,High
EMP3821,28.0,Maleale,Sales,Retail,14.0,Remote,37.0,9.0,5.0,High,Depression,Yes,Increase,5.0,Unsatisfied,1.0,Daily,Good,Asia,High,High
EMP3822,37.0,Femaleemale,Designer,Education,31.0,Onsite,28.0,13.0,2.0,Medium,Depression,No,Decrease,5.0,Unsatisfied,3.0,Weekly,Good,Africa,Low,High
EMP3823,27.0,Femaleemale,Software Engineer,Finance,26.0,Remote,33.0,8.0,4.0,High,Depression,Yes,No Change,3.0,Unsatisfied,2.0,Daily,Poor,South America,Medium,Medium
EMP3824,49.0,Femaleemale,Marketing,Finance,33.0,Onsite,51.0,15.0,5.0,High,Anxiety,No,Decrease,1.0,Satisfied,2.0,,Poor,Europe,High,Low
EMP3825,26.0,Non-binary,Data Scientist,Retail,5.0,Remote,44.0,6.0,3.0,High,Depression,No,Decrease,2.0,Satisfied,2.0,Weekly,Average,North America,Medium,Low
EMP3826,31.0,Maleale,Project Manager,Finance,29.0,Onsite,42.0,9.0,2.0,Low,Depression,No,Decrease,4.0,Unsatisfied,1.0,,Poor,Africa,Low,Medium
EMP3827,39.0,Prefer not to say,Data Scientist,Manufacturing,10.0,Remote,52.0,2.0,1.0,High,Burnout,Yes,No Change,1.0,Neutral,2.0,,Good,Europe,Low,Low
EMP3828,34.0,Femaleemale,Software Engineer,Manufacturing,13.0,Remote,24.0,2.0,5.0,Medium,Anxiety,No,No Change,1.0,Unsatisfied,1.0,Weekly,Good,Asia,High,Low
EMP3829,42.0,Maleale,HR,Consulting,32.0,Onsite,40.0,15.0,4.0,Medium,Burnout,Yes,Decrease,1.0,Unsatisfied,3.0,,Good,Africa,Medium,Low
EMP3830,22.0,Non-binary,HR,Manufacturing,10.0,Remote,53.0,1.0,4.0,Low,Burnout,No,Increase,4.0,Neutral,5.0,Weekly,Good,South America,Medium,Medium
EMP3831,25.0,Prefer not to say,Designer,IT,6.0,Onsite,45.0,1.0,5.0,High,Burnout,No,Increase,4.0,Unsatisfied,2.0,,Poor,Oceania,High,Medium
EMP3832,59.0,Prefer not to say,HR,Education,29.0,Remote,38.0,8.0,4.0,High,Burnout,Yes,Decrease,3.0,Unsatisfied,3.0,Daily,Good,South America,Medium,Medium
EMP3833,46.0,Non-binary,Software Engineer,Healthcare,11.0,Hybrid,24.0,12.0,4.0,Medium,Anxiety,No,Decrease,1.0,Neutral,4.0,Weekly,Average,North America,Medium,Low
EMP3834,51.0,Maleale,HR,Finance,4.0,Onsite,31.0,14.0,3.0,Low,Burnout,No,No Change,2.0,Unsatisfied,5.0,,Poor,Oceania,Medium,Low
EMP3835,60.0,Non-binary,Marketing,Retail,32.0,Remote,59.0,6.0,4.0,High,Anxiety,No,Increase,2.0,Unsatisfied,5.0,Daily,Poor,Africa,Medium,Low
EMP3836,47.0,Non-binary,Sales,Finance,19.0,Onsite,58.0,15.0,4.0,Medium,Burnout,Yes,Decrease,5.0,Satisfied,3.0,Weekly,Good,Oceania,Medium,High
EMP3837,56.0,Femaleemale,Sales,IT,21.0,Onsite,28.0,2.0,3.0,Low,,No,No Change,3.0,Neutral,2.0,,Poor,Europe,Medium,Medium
EMP3838,48.0,Non-binary,Marketing,Consulting,19.0,Hybrid,33.0,0.0,2.0,High,,No,No Change,3.0,Neutral,3.0,Daily,Good,Africa,Low,Medium
EMP3839,40.0,Prefer not to say,Designer,Healthcare,11.0,Remote,56.0,9.0,2.0,High,,No,Increase,3.0,Satisfied,5.0,Daily,Good,Africa,Low,Medium
EMP3840,25.0,Femaleemale,Software Engineer,IT,24.0,Hybrid,32.0,12.0,2.0,Medium,Depression,No,Increase,3.0,Unsatisfied,4.0,Daily,Average,South America,Low,Medium
EMP3841,34.0,Maleale,Project Manager,Finance,26.0,Onsite,38.0,10.0,1.0,Low,,No,Decrease,4.0,Neutral,5.0,Daily,Poor,Oceania,Low,Medium
EMP3842,59.0,Prefer not to say,HR,Finance,32.0,Onsite,43.0,15.0,2.0,High,Burnout,No,Decrease,3.0,Unsatisfied,3.0,,Poor,South America,Low,Medium
EMP3843,54.0,Prefer not to say,Data Scientist,Manufacturing,10.0,Hybrid,36.0,5.0,3.0,Medium,Anxiety,No,Increase,3.0,Unsatisfied,1.0,Weekly,Average,North America,Medium,Medium
EMP3844,44.0,Femaleemale,HR,Retail,9.0,Remote,57.0,1.0,5.0,High,Depression,No,Decrease,1.0,Unsatisfied,5.0,Weekly,Poor,Europe,High,Low
EMP3845,25.0,Femaleemale,Sales,Retail,18.0,Onsite,55.0,15.0,3.0,High,Anxiety,No,Decrease,1.0,Unsatisfied,2.0,,Poor,South America,Medium,Low
EMP3846,57.0,Non-binary,Software Engineer,Healthcare,5.0,Onsite,37.0,5.0,4.0,Medium,Depression,No,No Change,3.0,Unsatisfied,3.0,,Average,Asia,Medium,Medium
EMP3847,44.0,Femaleemale,Designer,Consulting,29.0,Hybrid,22.0,15.0,5.0,Medium,Anxiety,No,No Change,4.0,Satisfied,2.0,Weekly,Good,Africa,High,Medium
EMP3848,29.0,Femaleemale,HR,Finance,15.0,Hybrid,40.0,1.0,5.0,Low,Depression,No,Increase,5.0,Neutral,1.0,,Average,Africa,High,High
EMP3849,43.0,Prefer not to say,Project Manager,Consulting,34.0,Hybrid,36.0,9.0,5.0,Medium,Anxiety,Yes,Decrease,1.0,Neutral,3.0,Weekly,Poor,Asia,High,Low
EMP3850,48.0,Prefer not to say,Project Manager,Healthcare,16.0,Onsite,57.0,2.0,4.0,Medium,Anxiety,No,Increase,4.0,Neutral,5.0,,Good,Africa,Medium,Medium
EMP3851,31.0,Maleale,Designer,Retail,34.0,Remote,52.0,1.0,5.0,High,,No,Increase,4.0,Unsatisfied,3.0,Daily,Poor,North America,High,Medium
EMP3852,49.0,Non-binary,Designer,Consulting,17.0,Onsite,54.0,10.0,3.0,High,Depression,No,Decrease,5.0,Unsatisfied,3.0,Daily,Good,Asia,Medium,High
EMP3853,45.0,Non-binary,Data Scientist,IT,11.0,Remote,49.0,14.0,5.0,Low,Anxiety,No,Decrease,4.0,Unsatisfied,4.0,,Average,South America,High,Medium
EMP3854,52.0,Prefer not to say,Data Scientist,Education,6.0,Remote,30.0,12.0,5.0,High,,Yes,Increase,3.0,Neutral,5.0,Daily,Average,Africa,High,Medium
EMP3855,47.0,Non-binary,Project Manager,Education,34.0,Onsite,26.0,1.0,5.0,Low,Burnout,No,Decrease,1.0,Neutral,5.0,Daily,Good,Africa,High,Low
EMP3856,38.0,Non-binary,Marketing,Retail,7.0,Hybrid,38.0,15.0,5.0,High,Anxiety,Yes,No Change,1.0,Satisfied,2.0,Weekly,Poor,Europe,High,Low
EMP3857,36.0,Prefer not to say,Project Manager,IT,17.0,Remote,27.0,12.0,4.0,Low,Anxiety,Yes,Decrease,3.0,Neutral,4.0,,Average,Europe,Medium,Medium
EMP3858,56.0,Maleale,Software Engineer,Retail,11.0,Onsite,31.0,8.0,5.0,Medium,Depression,Yes,Decrease,2.0,Satisfied,3.0,Weekly,Average,North America,High,Low
EMP3859,42.0,Maleale,Project Manager,IT,34.0,Onsite,33.0,11.0,4.0,High,Anxiety,Yes,No Change,2.0,Unsatisfied,5.0,,Good,Europe,Medium,Low
